AccountNumber,AccountHolder,Balance,LastTransactionDate,DaysSinceLastTransaction,ChurnRisk
760445,"William Johnson",44496.67,2023-01-05,794,"High Risk of Churn"
389748,"Patricia Gonzalez",6930.58,2024-03-27,347,"High Risk of Churn"
600157,"Elizabeth Moore",40124.95,2024-09-08,182,"High Risk of Churn"
476299,"Jessica Rodriguez",14731.33,2024-06-02,280,"High Risk of Churn"
834282,"Charles Jackson",36099.25,2024-03-30,344,"High Risk of Churn"
761994,"Sarah Williams",26565.65,2024-09-03,187,"High Risk of Churn"
762548,"Michael Anderson",42618.40,2024-05-13,300,"High Risk of Churn"
950146,"William Davis",25636.03,2024-04-14,329,"High Risk of Churn"
950280,Unknown,15888.78,2024-08-11,210,"High Risk of Churn"
579995,Unknown,19552.10,2024-08-02,219,"High Risk of Churn"
464185,"Sarah Johnson",25636.03,2024-04-22,321,"High Risk of Churn"
386867,"Patricia Martin",27948.63,2024-06-05,277,"High Risk of Churn"
456843,"Barbara Davis",46106.33,2024-04-08,335,"High Risk of Churn"
582701,"Susan Taylor",16676.53,2024-03-23,351,"High Risk of Churn"
956076,Unknown,8013.33,2023-01-03,796,"High Risk of Churn"
619305,"Sarah Garcia",24174.78,2024-05-22,291,"High Risk of Churn"
763996,Unknown,25636.03,2024-06-07,275,"High Risk of Churn"
719248,"Barbara Martin",13961.91,2024-05-27,286,"High Risk of Churn"
764347,"Jessica Lopez",12694.58,2024-05-07,306,"High Risk of Churn"
628322,"Mary Wilson",21929.47,2024-05-08,305,"High Risk of Churn"
645213,"Jennifer Johnson",35168.51,2024-07-02,250,"High Risk of Churn"
766730,"Michael Hernandez",42983.48,2024-08-28,193,"High Risk of Churn"
961749,"Mary Johnson",1124.99,2024-06-29,253,"High Risk of Churn"
851388,"Barbara Wilson",15181.64,2024-07-14,238,"High Risk of Churn"
530894,"Charles Garcia",43395.88,2024-05-26,287,"High Risk of Churn"
645634,"Michael Rodriguez",38041.83,2024-04-30,313,"High Risk of Churn"
855099,"Michael Garcia",28880.95,2024-07-07,245,"High Risk of Churn"
383334,"Susan Wilson",42652.02,2024-07-16,236,"High Risk of Churn"
571485,"Sarah Taylor",28079.22,2024-05-03,310,"High Risk of Churn"
975629,"Karen Jones",13593.91,2024-08-18,203,"High Risk of Churn"
576798,"Karen Miller",44237.09,2024-06-24,258,"High Risk of Churn"
610011,"Richard Moore",14042.04,2024-03-28,346,"High Risk of Churn"
979666,"Sarah Wilson",28195.66,2024-04-10,333,"High Risk of Churn"
979900,"Barbara Martinez",40133.18,2024-06-13,269,"High Risk of Churn"
453812,"John Martinez",25636.03,2024-04-15,328,"High Risk of Churn"
721588,"Linda Davis",378.16,2024-07-10,242,"High Risk of Churn"
781925,"Susan Taylor",21561.57,2024-08-03,218,"High Risk of Churn"
983854,"John Gonzalez",11310.36,2024-05-31,282,"High Risk of Churn"
859112,"Richard Taylor",26444.50,2024-03-29,345,"High Risk of Churn"
859186,Unknown,32062.55,2024-07-06,246,"High Risk of Churn"
987854,"Joseph Lopez",28249.98,2024-06-26,256,"High Risk of Churn"
629678,"Patricia Lopez",25636.03,2024-05-28,285,"High Risk of Churn"
451536,"Patricia Lopez",19231.37,2024-05-23,290,"High Risk of Churn"
860006,"Richard Jones",1591.72,2024-04-11,332,"High Risk of Churn"
449205,"Robert Brown",25636.03,2024-05-12,301,"High Risk of Churn"
861903,"David Thomas",11045.91,2024-04-17,326,"High Risk of Churn"
783385,"Thomas Smith",13597.21,2024-06-04,278,"High Risk of Churn"
610886,"Patricia Moore",30039.64,2024-08-26,195,"High Risk of Churn"
380950,"James Johnson",5424.64,2024-07-27,225,"High Risk of Churn"
648248,"Jessica Lopez",37125.27,2024-07-03,249,"High Risk of Churn"
993875,"Linda Smith",35346.95,2024-04-23,320,"High Risk of Churn"
418213,"Linda Miller",36393.12,2024-04-06,337,"High Risk of Churn"
784176,Unknown,14200.42,2024-06-20,262,"High Risk of Churn"
377515,"Karen Wilson",15140.76,2024-09-01,189,"High Risk of Churn"
613253,"Mary Smith",4429.08,2024-09-06,184,"High Risk of Churn"
648500,"Linda Wilson",26064.21,2024-08-29,192,"High Risk of Churn"
417627,"Barbara Jackson",25489.45,2024-04-26,317,"High Risk of Churn"
701729,"Jessica Johnson",25636.03,2024-04-16,327,"High Risk of Churn"
802938,"Jessica Anderson",45190.14,2024-04-09,334,"High Risk of Churn"
